Date,Ticker,Open,High,Low,Close,Volume
2024-03-28,GRMN,143.73419730834513,144.79931653842405,143.35656157471607,144.1505584716797,859600
2024-04-01,GRMN,143.82135334616197,144.18931144872315,142.56256253087508,142.68844604492188,625700
2024-04-02,GRMN,142.4947939460233,142.4947939460233,140.59692260955202,141.11981201171875,737600
2024-04-03,GRMN,141.3425203732974,141.98160087119436,141.19728152153047,141.41029357910156,549500
2024-04-04,GRMN,142.34953714053506,142.65939970897426,140.2483314641359,140.30642700195312,552800
2024-04-05,GRMN,140.7808848955754,143.02734397418374,140.61627596266933,142.85304260253906,603400
2023-12-08,GWW,793.4294092683652,795.1764097585689,787.2659670986511,789.1306762695312,235800
2023-12-11,GWW,789.3760181165309,802.7825872471436,789.3760181165309,802.272216796875,227300
2023-12-12,GWW,802.036713267754,809.338665073523,801.6931716415771,805.8348999023438,210900
2023-12-13,GWW,805.9330166605971,809.6723189850501,796.8055919216511,803.6168212890625,220700
2023-12-14,GWW,806.050790239231,815.4334002709501,798.3268243403355,813.4312744140625,285800
2023-12-15,GWW,805.4716418528457,810.8401153725239,802.4585995680176,808.2589111328125,503800
2023-12-18,GWW,812.6460351924337,820.1148149787679,809.1815066500426,817.700439453125,195100
2023-12-19,GWW,820.8607901172476,825.3950602098997,814.7071121760903,814.78564453125,209100
2023-12-20,GWW,803.2438540382898,817.4453913298462,799.1217739307978,800.8687744140625,430800
2023-12-21,GWW,808.1117916904464,810.3396304967313,803.9210035189078,808.7496948242188,138400
2023-12-22,GWW,810.0059895996328,817.3864733006972,806.7083496108041,812.489013671875,164500
2023-12-26,GWW,814.1673259632834,816.5620536127724,810.8892740543611,813.0582885742188,102200
2023-12-27,GWW,812.6166570678045,817.2686958968244,810.064924515157,815.8750610351562,151700
2023-12-28,GWW,811.8610562226785,815.4825902950055,810.4281251056178,811.7530517578125,129100
2023-12-29,GWW,811.713777695116,817.2000807803385,809.1423969725654,813.3135375976562,153700
2024-01-02,GWW,806.2471276059849,810.4771525520146,794.1066594928104,798.1502075195312,240900
2024-01-03,GWW,798.1501961559983,803.8033280475684,786.1078487391151,793.9398193359375,283100
2024-01-04,GWW,793.4098711797978,803.9015198997618,793.4098711797978,800.8394165039062,242800
2024-01-05,GWW,797.7968369222386,807.9744144905095,796.8055681108076,803.5186767578125,229800
2024-01-08,GWW,806.2568311304469,806.9830906331063,795.5394716451867,806.9732666015625,171400
2024-01-09,GWW,798.5329902053725,809.3582959156372,791.1230934560488,808.7007446289062,247900
2024-01-10,GWW,809.9176914137538,817.4355922968979,807.8959174762309,815.413818359375,198900
2024-01-11,GWW,815.4138187932928,823.3340857005721,811.2132061989904,821.5380249023438,204000
2024-01-12,GWW,826.6022682862173,828.8498153071307,817.8183848917965,826.4943237304688,168800
2024-01-16,GWW,824.6197724829822,825.718985887446,818.0342561861679,824.9534301757812,240800
2024-01-17,GWW,822.5881206872618,827.8191780974132,821.3122544872891,823.5106811523438,165000
2024-01-18,GWW,844.719795211074,861.0510523724982,839.1451954872751,856.0162353515625,323900
2024-01-19,GWW,859.5493596258048,863.239601725915,846.3783869409536,847.9683227539062,312700
2024-01-22,GWW,852.4535771713785,861.1688124014929,849.4405342348225,860.3934326171875,266900
2024-01-23,GWW,861.7086517214041,862.0619575208738,849.9607846192007,859.3924560546875,302600
2024-01-24,GWW,861.4435419009202,865.5656221216732,852.424061617274,855.073974609375,169000
2024-01-25,GWW,854.8286091355508,866.5667106783311,854.8286091355508,865.0945434570312,245500
2024-01-26,GWW,865.1142027616977,867.0182082539258,858.1754400690203,866.8513793945312,189400
2024-01-29,GWW,865.104304347014,881.0625455429223,863.1511789910961,879.531494140625,334100
2024-01-30,GWW,876.4989034106728,902.3795976603999,873.0441985904215,897.8060913085938,485200
2024-01-31,GWW,893.3503724679543,905.3828962068441,876.4891567220344,879.0213012695312,600100
2024-02-01,GWW,884.6449131684802,907.9836997560488,879.9143419447836,905.520263671875,349000
2024-02-02,GWW,915.6880171104792,960.7854185724929,892.280582113244,954.4943237304688,597000
2024-02-05,GWW,942.1871012406214,946.5741311775045,923.9518382792868,928.0935668945312,359900
2024-02-06,GWW,930.0170847573189,930.0170847573189,916.885348311824,922.891845703125,276000
2024-02-07,GWW,929.133739019682,935.0518195995263,925.5023815336682,927.4652709960938,275400
2024-02-08,GWW,930.1643514700565,934.8752747436107,924.3051545010588,932.3038940429688,207500
2024-02-09,GWW,933.3559699164634,946.2086251355462,930.3960161257748,943.0618286132812,237200
2024-02-12,GWW,941.4098317309912,941.9408300437834,931.2417572234233,931.4581298828125,138300
2024-02-13,GWW,916.491260554588,927.9671749528638,912.9707781354016,919.8543701171875,190500
2024-02-14,GWW,927.3871079181804,933.2086437398443,922.4014129082501,928.6950073242188,163600
2024-02-15,GWW,932.697182840459,934.6344535070665,923.1093225880644,927.9967041015625,179800
2024-02-16,GWW,929.4028717974705,932.4709821293745,919.2446404632288,920.2378540039062,176500
2024-02-20,GWW,911.6727322010828,924.8990137677445,911.2006736773593,919.5986938476562,220700
2024-02-21,GWW,919.5790551219558,925.7152760684925,912.0267785708216,925.3907470703125,157400
2024-02-22,GWW,935.6276647621592,951.2239029956562,935.4506653142063,942.2457275390625,207500
2024-02-23,GWW,941.7933766946704,951.2436109109368,935.0770007474321,942.9832763671875,158500
2024-02-26,GWW,946.572514786086,954.1346341116877,946.2479858107181,947.6050415039062,179700
2024-02-27,GWW,945.835002011445,956.5340748802201,945.0187879175896,953.416748046875,138100
2024-02-28,GWW,954.5083294042599,960.5953934754957,950.5158487062059,958.490966796875,142500
2024-02-29,GWW,960.2511870340419,963.1914544207968,946.9363757167738,957.2716064453125,395600
2024-03-01,GWW,956.9373019134489,966.7906915298032,956.7307725431095,964.5879516601562,193000
2024-03-04,GWW,963.4766461017931,981.8066211294117,963.4766461017931,971.1763916015625,244300
2024-03-05,GWW,966.3776423093066,982.386939767039,965.1288028292178,969.3671264648438,222800
2024-03-06,GWW,972.405646574892,975.2279143875011,961.3722611923837,966.2595825195312,238800
2024-03-07,GWW,971.402628699267,978.856531809683,965.079565338455,972.5924682617188,189600
2024-03-08,GWW,972.5925625609275,979.1221559098703,954.1838989257812,954.1838989257812,206600
2024-03-11,GWW,950.0143767390166,950.0143767390166,938.7940882349241,947.9591064453125,159200
2024-03-12,GWW,950.0536034919334,961.1755179438992,949.2276061433316,956.2586669921875,136100
2024-03-13,GWW,957.9305540053143,960.3889798550564,945.8055809087409,958.5303955078125,303100
2024-03-14,GWW,999.9794296665137,999.9794296665137,964.8140984554865,975.198486328125,284600
2024-03-15,GWW,967.8526303447268,978.5320767834559,967.6854742093043,977.8338623046875,278000
2024-03-18,GWW,984.9534344463891,996.7637204253523,975.0902623222607,977.9518432617188,187100
2024-03-19,GWW,978.6500910689527,987.9822651979684,977.7158773214409,985.0026245117188,166400
2024-03-20,GWW,987.7953437086775,999.7530986631729,984.9140762898251,999.2614135742188,177400
2024-03-21,GWW,1002.1231933708119,1016.9819644348319,995.4461305441414,1012.428955078125,200900
2024-03-22,GWW,1012.8713901100343,1012.8713901100343,1003.8047449228033,1010.0195922851562,130900
2024-03-25,GWW,1003.745632731381,1004.8765325043662,989.5261376131616,990.9815063476562,285000
2024-03-26,GWW,990.05709106954,997.4618973783632,987.7855083411249,988.65087890625,212300
2024-03-27,GWW,993.931599047127,1004.2372996683836,990.3914902899462,1003.2047729492188,172300
2024-03-28,GWW,1002.3787776695623,1009.3999953865987,998.4846100124296,1000.3825073242188,165200
2024-04-01,GWW,998.8681968475041,1000.6972511481422,990.7848620031439,992.8499755859375,122800
2024-04-02,GWW,993.2925472352496,993.558016406416,979.7908320054523,983.8619995117188,187400
2024-04-03,GWW,981.4330588738097,995.573868130603,981.4330588738097,989.9588623046875,164000
2024-04-04,GWW,995.6525289134762,999.4581669567903,974.1659130864887,976.65380859375,157400
2024-04-05,GWW,983.1243736157659,1001.6018783703408,978.4828950051187,997.95361328125,138700
2023-12-08,HAL,32.887986652382025,33.276017429624275,32.55674218777056,33.05834197998047,6459800
2023-12-11,HAL,32.99209141681126,33.5410113032771,32.87852240759311,32.90691375732422,6837600
2023-12-12,HAL,32.367455039561825,32.72709443174961,31.979424298880694,32.5945930480957,8380000
2023-12-13,HAL,32.75549198028239,32.93530990526589,32.19710582236139,32.83120346069336,6337200
2023-12-14,HAL,33.41797998097902,34.03314876192335,33.2476246606452,33.96689987182617,8861700
2023-12-15,HAL,33.569413138129576,34.06155042592015,33.16245352726995,33.900657653808594,15661200
2023-12-18,HAL,34.695644659540605,35.04581791427371,34.260293736327114,34.26975631713867,6800700
2023-12-19,HAL,34.47797056008561,34.97010781849402,34.326543989059495,34.84707260131836,5810100
2023-12-20,HAL,34.92279642662967,35.52850286222926,34.449587822530596,34.506370544433594,6653800
2023-12-21,HAL,34.54422185796582,34.78082611726696,34.28868882468526,34.676719665527344,4252800
2023-12-22,HAL,34.884931370448356,35.12153562162037,34.553683252630925,34.629398345947266,3627000
2023-12-26,HAL,35.13099193167027,35.39599110067632,34.87545895278607,35.06474304199219,3594500
2023-12-27,HAL,34.9984936583023,35.216169094213996,34.61992909552731,34.695640563964844,4267500
2023-12-28,HAL,34.49689796985107,34.676715887623395,34.20350742057549,34.26975631713867,4179200
2023-12-29,HAL,34.40225121630395,34.49689506792843,34.061544181337204,34.21297073364258,4759000
2024-01-02,HAL,34.52529246148948,34.80921684547274,34.08994149869552,34.1845817565918,5503400
2024-01-03,HAL,34.19404009520464,34.865995158705644,34.11832501804158,34.6104621887207,6926000
2024-01-04,HAL,34.87547047275788,34.9890431299728,33.81548427748304,33.8628044128418,7153300
2024-01-05,HAL,34.21297696621269,34.36440354610341,33.88172884062432,34.04262161254883,4473700
2024-01-08,HAL,33.134049663408824,33.34226250894628,32.3390594289763,33.323333740234375,8938300
2024-01-09,HAL,33.20977026329303,33.30441051230416,32.414779896599704,32.66084671020508,7036000
2024-01-10,HAL,32.51888467511786,32.660845041381,32.036210043059036,32.244422912597656,5756600
2024-01-11,HAL,32.518886837740695,32.63245586036274,32.140318615275035,32.357994079589844,5973900
2024-01-12,HAL,32.94476937374265,33.077267145143814,32.31066825451687,32.632450103759766,6783400
2024-01-16,HAL,32.481028871242934,32.60406408348916,31.657647149920795,31.71442985534668,6656000
2024-01-17,HAL,31.18443867453049,31.951034079921094,31.080332234219647,31.458900451660156,6985400
2024-01-18,HAL,31.43050643671032,31.676576868557184,31.222297160102432,31.525150299072266,6635600
2024-01-19,HAL,31.638718082313765,32.15924666885261,31.534611642947187,32.149784088134766,8909000
2024-01-22,HAL,32.06460405080706,32.793345462222426,31.96996019915285,32.58513259887695,11147100
2024-01-23,HAL,32.6324506330051,33.777614087594706,32.12138469763181,33.408512115478516,15096900
2024-01-24,HAL,33.7681559640943,34.97010588465004,33.5788718582055,34.856536865234375,14417400
2024-01-25,HAL,35.093140622563155,35.254029763711465,34.071008630701016,35.017425537109375,11492100
2024-01-26,HAL,34.89439265450412,35.83134704283646,34.79028621021227,35.51902770996094,8835500
2024-01-29,HAL,35.254029049756724,35.358135485000346,34.79974937711593,35.197242736816406,5857600
2024-01-30,HAL,34.023685478017086,35.02688499889829,33.257086552377395,34.83760452270508,18937100
2024-01-31,HAL,34.93224891646652,34.951177688396406,33.711370204194445,33.73976516723633,12417800
2024-02-01,HAL,33.94797350116913,34.20350649973069,33.029951554811646,33.531551361083984,7803800
2024-02-02,HAL,33.51261995354599,33.55994007319575,32.887984987405574,32.90691375732422,7243700
2024-02-05,HAL,32.67031265732429,32.93530824081191,32.25389051037316,32.67977523803711,7251300
2024-02-06,HAL,32.963701267355155,33.2097680646699,32.69870208913869,32.9542350769043,5298100
2024-02-07,HAL,33.067809109190236,33.257093233704154,32.490497764349634,32.8785285949707,7588000
2024-02-08,HAL,32.878522664215104,33.351731084993546,32.82173635401595,33.15298080444336,5445500
2024-02-09,HAL,33.15298394770991,33.266556578876155,32.58513523305499,32.66084671020508,4668400
2024-02-12,HAL,32.91637946909221,33.26655633046549,32.59459757044551,32.67977523803711,8691200
2024-02-13,HAL,32.65139234764592,32.77442759056312,31.979437023773855,32.23497009277344,7038000
2024-02-14,HAL,32.50942254218504,32.75549298422466,32.216035582445805,32.367462158203125,6578700
2024-02-15,HAL,32.40531215658981,33.69243594557184,32.367454618894996,33.44636917114258,9206700
2024-02-16,HAL,33.541011784889015,33.78708218707098,33.039412010870514,33.4179801940918,7266700
2024-02-20,HAL,33.27602624638628,33.67352331953412,33.086742097758496,33.24763488769531,7906400
2024-02-21,HAL,33.38013270864631,33.66405712644056,32.90692414222426,33.24763488769531,6190800
2024-02-22,HAL,33.05833891248284,33.68297385228568,32.982623836000776,33.408512115478516,6449600
2024-02-23,HAL,33.02994685093358,33.4085113942912,32.651378697282475,33.323333740234375,6489900
2024-02-26,HAL,33.124591116574244,33.417981651884,32.802809229887195,33.03941345214844,5076500
2024-02-27,HAL,33.43691548782783,33.54101832874509,32.935312005652676,33.08673858642578,5954600
2024-02-28,HAL,33.02994657687485,33.436906075070404,32.76494742740046,33.077266693115234,5557900
2024-02-29,HAL,33.238161799571685,33.44637468089939,32.812273456080504,33.19084167480469,9270300
2024-03-01,HAL,33.57887053195166,34.30761196414955,33.550479180792614,33.73029708862305,5703500
2024-03-04,HAL,33.6640506106014,33.86279730355952,33.26655722468517,33.29494857788086,5974300
2024-03-05,HAL,33.2759319920065,33.68486406653024,33.16180786961256,33.45662307739258,4846700
2024-03-06,HAL,33.98918786462708,34.11281687584145,33.390048982325744,33.618289947509766,7840600
2024-03-07,HAL,33.68486836972531,34.58833116772203,33.64683061855984,34.41714859008789,6568000
2024-03-08,HAL,34.417140356314654,34.65489347639155,34.02722538450153,34.436161041259766,5601800
2024-03-11,HAL,34.255469274225646,34.96872861984377,33.87506283876612,34.86411666870117,6561200
2024-03-12,HAL,35.02578594450218,35.2064769816459,34.72145866052855,34.949703216552734,6193800
2024-03-13,HAL,35.358641850690944,35.84365658569717,33.894081862124,34.740482330322266,13037200
2024-03-14,HAL,34.90215323515076,35.81512420123598,34.854603344217516,35.767574310302734,10038100
2024-03-15,HAL,35.56786261111107,36.28112185897165,35.56786261111107,35.88169479370117,14419300
2024-03-18,HAL,35.94827361702943,36.24308881315764,35.75807038171526,35.8626823425293,5540100
2024-03-19,HAL,35.85316547645429,36.594953931086216,35.84365332159668,36.585445404052734,5649100
2024-03-20,HAL,36.31916918200071,36.56643448477639,35.96729554263157,36.34770202636719,5711200
2024-03-21,HAL,36.40475284467722,36.756630038269385,36.26210316398318,36.57593536376953,5623600
2024-03-22,HAL,36.61398467642344,36.97537047603372,36.26211103428521,36.50937271118164,5011600
2024-03-25,HAL,36.804183960746634,37.30821941779224,36.60447220921816,36.918304443359375,6020200
2024-03-26,HAL,37.0038945979237,37.14654791776225,36.404755733556264,36.43328857421875,4408900
2024-03-27,HAL,36.35720484762847,36.946831539800975,36.28112573952131,36.92781448364258,3537700
2024-03-28,HAL,37.21311602301572,37.66008938163554,37.21311602301572,37.48890686035156,5828600
2024-04-01,HAL,37.679115170543575,38.09756300274996,37.17507969392211,37.97393035888672,5012900
2024-04-02,HAL,38.30677620175927,38.4589380322676,37.58400841380073,37.95490264892578,5715200
2024-04-03,HAL,38.22119581584801,38.93445527943096,38.0975667875278,38.83935546875,5700700
2024-04-04,HAL,38.99150997630102,39.19122171769686,38.51600375707783,38.65865707397461,5672000
2024-04-05,HAL,38.84885537923618,39.409952844542936,38.64914364442134,39.21975326538086,4629900
2023-12-08,HAS,44.22273008786055,44.860602446801835,44.07693098948466,44.37764358520508,1528900
2023-12-11,HAS,44.4687652279568,44.824150301080984,43.87645793145803,44.550777435302734,1745100
2023-12-12,HAS,43.484623683270335,44.66924179236609,42.91053821247693,44.07693099975586,3715500
2023-12-13,HAS,44.07692791999451,46.026992028517554,43.58485816982125,45.43468475341797,3298900
2023-12-14,HAS,46.30036899520592,47.302737305960235,45.87208264687705,46.73776626586914,2461000
2023-12-15,HAS,46.619305160529514,46.81066582182079,45.43468707370896,45.90853500366211,3325500
2023-12-18,HAS,45.79007507473782,47.90416383492428,45.343563360434494,47.357418060302734,2304100
2023-12-19,HAS,47.57611788878794,47.92239208782145,46.76511010052203,46.819786071777344,1860300
2023-12-20,HAS,46.72865240936866,47.2389509691231,45.55314875163225,45.562259674072266,1779400
2023-12-21,HAS,46.03610723642136,46.710426727762176,45.95409503059618,46.54640579223633,1136100
2023-12-22,HAS,46.464401118058035,47.15694604252079,46.18191381306495,46.491737365722656,842200
2023-12-26,HAS,46.455284054628166,46.938242941680414,46.22747273415071,46.838008880615234,952200
2023-12-27,HAS,46.865346503005746,46.956469643422786,45.98143744123552,46.4735107421875,844800
2023-12-28,HAS,46.29125077447488,46.93823396665166,46.090779214551674,46.90178680419922,947100
2023-12-29,HAS,46.673982082056526,47.01114184592996,46.263921030791685,46.52818298339844,863400
2024-01-02,HAS,45.817408682284025,46.628416374259075,45.279773861877864,45.47113800048828,1812500
2024-01-03,HAS,45.015514941783096,45.015514941783096,43.603082079819295,43.84000778198242,2140600
2024-01-04,HAS,43.59396977481239,44.13160457282691,43.183908746475126,44.06781768798828,1452000
2024-01-05,HAS,43.96758146069786,44.49610535197767,43.73065923517131,44.08604431152344,1393600
2024-01-08,HAS,44.122489483290714,45.5804838416405,44.05870259945114,45.43468475341797,1677100
2024-01-09,HAS,45.0246234356021,45.73539355150022,44.742136183222996,45.65338134765625,1591000
2024-01-10,HAS,45.7627419201047,46.318602131655574,45.59871748141346,46.24570083618164,1583400
2024-01-11,HAS,46.181905629208565,46.181905629208565,44.34118996327214,45.10663604736328,2155400
2024-01-12,HAS,45.42557355293,45.67161018339922,43.92202100156216,44.295631408691406,1310400
2024-01-16,HAS,43.958464638109284,43.96757555950782,42.509584807051525,42.92875671386719,2041700
2024-01-17,HAS,42.40023920063907,43.074562196534515,42.099530084018234,43.04722595214844,1867000
2024-01-18,HAS,43.411717764844255,43.50284436420698,42.92875895465696,43.4299430847168,1323300
2024-01-19,HAS,43.49372957912073,44.14982718419587,42.892307933176625,43.976688385009766,1531700
2024-01-22,HAS,44.2591796503265,44.4778800306103,43.858233008618264,44.08604431152344,1517800
2024-01-23,HAS,44.57811543452968,44.8241520662564,43.66687019530095,44.02225875854492,1167700
2024-01-24,HAS,44.459649492082185,44.47787481131088,43.75799034433618,43.84911346435547,1098600
2024-01-25,HAS,44.550778315394865,45.86297365885196,44.304741688496655,45.635162353515625,1694100
2024-01-26,HAS,46.1181193208181,46.90179073527878,45.99965647357708,46.5737419128418,1578800
2024-01-29,HAS,46.52818014045011,46.92001584592529,46.22746756252169,46.84711456298828,1396100
2024-01-30,HAS,46.6193087895595,46.74688257368453,46.127235499827314,46.18191146850586,1172400
2024-01-31,HAS,46.18190955655903,46.55151408756777,45.11006064640573,45.23018264770508,2040600
2024-02-01,HAS,45.38726190174659,46.25583148489234,45.119302320062275,46.15419006347656,1043700
2024-02-02,HAS,45.80306795287011,46.78251752377768,45.21170350432597,46.265071868896484,1279500
2024-02-05,HAS,45.75686275137401,45.75686275137401,44.42629290251691,45.405738830566406,1526300
2024-02-06,HAS,45.41498521334286,46.107991069956576,45.2024603154818,45.498146057128906,1526400
2024-02-07,HAS,45.47042263206171,46.54227153058361,45.16550189337694,46.10799026489258,1727600
2024-02-08,HAS,46.46835758006181,47.41084604974396,46.4129158377945,46.82872009277344,1476900
2024-02-09,HAS,46.93959284390918,47.21679446305472,46.4129087100897,46.74555206298828,1443300
2024-02-12,HAS,46.662393682700795,47.73424258471697,46.48683347044996,47.39236068725586,3155900
2024-02-13,HAS,42.642963025624816,46.82871739322455,42.58752128655357,46.75479507446289,7515500
2024-02-14,HAS,46.6623981248109,48.713696754474576,46.329754722723784,48.68597412109375,3748900
2024-02-15,HAS,48.787614657873945,49.05557778517732,46.39443414207575,47.17060089111328,2889400
2024-02-16,HAS,46.6716295469653,47.29071656766249,46.569991656077825,46.921112060546875,1330900
2024-02-20,HAS,46.50531391147363,46.800996123235315,45.950907120812964,46.37594985961914,1649200
2024-02-21,HAS,46.08950567413507,46.86567229342012,45.960145158389174,46.283546447753906,1467400
2024-02-22,HAS,46.477592800561496,46.54227306619869,45.35954418047848,46.34823226928711,1672200
2024-02-23,HAS,46.5607578976927,46.773279293452944,45.82155227661133,45.82155227661133,1651500
2024-02-26,HAS,45.87698919097873,45.895466245351734,44.94373932868902,44.971458435058594,1407800
2024-02-27,HAS,45.10082121415411,46.69935425778693,45.017660372586626,46.459110260009766,1992400
2024-02-28,HAS,45.94167159618922,47.12440052052991,45.8492686959687,46.58847427368164,1200500
2024-02-29,HAS,47.09667499340235,47.512475650883545,46.449868879261984,46.46834945678711,2028700
2024-03-01,HAS,46.43138885498047,46.97655356163333,45.47041996108224,46.43138885498047,1324200
2024-03-04,HAS,46.2650690327397,47.0966774405317,46.2650690327397,46.54227066040039,1643800
2024-03-05,HAS,46.14494905615984,46.93035781454464,46.07103026379061,46.874916076660156,1303500
2024-03-06,HAS,47.189077957426164,47.70652359318898,46.67163232166334,47.438560485839844,1176900
2024-03-07,HAS,47.595641753651165,48.24244793935863,47.15211841840294,47.4570426940918,1581500
2024-03-08,HAS,47.84512480793314,48.47345042086413,47.02275839463498,47.817405700683594,1680700
2024-03-11,HAS,47.50324335236181,49.13873766725183,47.36464076515697,48.57509231567383,1801500
2024-03-12,HAS,48.48268491080528,49.11101042572981,47.835878818993606,49.05556869506836,1257400
2024-03-13,HAS,48.79685514632252,49.50834160386878,48.79685514632252,49.009376525878906,1287700
2024-03-14,HAS,48.88925659223257,49.092539452950355,48.482694395607325,48.944698333740234,1676900
2024-03-15,HAS,48.759892662612316,49.757819266679164,48.61205155368352,49.25885772705078,3942900
2024-03-18,HAS,49.20341436158691,49.40669720144251,48.92621273211743,49.24037551879883,1230300
2024-03-19,HAS,49.27733802834547,50.28450315393558,49.27733802834547,50.22906494140625,1286600
2024-03-20,HAS,50.099697903072084,50.53397911897014,49.81325425125071,50.15513610839844,1216000
2024-03-21,HAS,50.201344138008814,51.84607685056399,50.182863559520456,51.79987716674805,1685100
2024-03-22,HAS,51.82759420712091,51.98467383079862,50.54322401423687,50.672584533691406,1212700
2024-03-25,HAS,50.386139188255115,51.74443164692602,50.386139188255115,51.670509338378906,2592700
2024-03-26,HAS,51.89227916888898,51.956959434477035,49.94262209950894,50.46006774902344,1360700
2024-03-27,HAS,50.81118817775472,52.30807975919272,50.691066182233875,52.187957763671875,1298600
2024-03-28,HAS,52.197199260964105,52.70540281765068,51.89227501206626,52.224918365478516,1079900
2024-04-01,HAS,51.938472865552974,52.13251363994052,51.37482759487609,51.98467254638672,1134300
2024-04-02,HAS,51.7444334842699,51.7444334842699,50.97750536750505,51.513431549072266,1052200
2024-04-03,HAS,51.45799168970407,51.65203600119229,50.4877842315027,51.22698974609375,2001800
2024-04-04,HAS,51.82759838703758,52.668445356116514,51.125353999872466,51.6058349609375,1741700
2024-04-05,HAS,51.8183594978128,52.65920646101748,51.47647407142987,52.13251876831055,1517900
2023-12-08,HD,308.40381728190243,309.6147268207102,307.51455243164474,308.84844970703125,2889300
2023-12-11,HD,312.0081903087697,314.1651239927107,311.06216625668395,313.4461364746094,3520700
2023-12-12,HD,312.6042047338531,316.46397034432596,312.4906864615399,315.2152404785156,2893400
2023-12-13,HD,316.82342031557835,325.28087687794374,313.9948178968585,324.8646240234375,5822700
2023-12-14,HD,330.86240223396396,334.0126781091578,329.2163298233622,332.8206787109375,7594800
2023-12-15,HD,329.42449918030997,335.2520108517407,328.03384265791897,334.89251708984375,11212800
2023-12-18,HD,334.61815879641387,335.76286868410403,331.41115227802067,331.87469482421875,4420500
2023-12-19,HD,332.4895303187626,333.90856607703864,331.4867473592094,333.0666198730469,4654700
2023-12-20,HD,332.0544214382439,335.62092149739874,329.50961458824787,329.8407287597656,3259500
2023-12-21,HD,332.87746656341915,333.23696030948355,328.27033421544587,330.1340026855469,2794200
2023-12-22,HD,330.20022796714807,332.3760716382675,327.9770657733929,329.7745056152344,2029900
2023-12-26,HD,329.62312173663463,331.1935249760248,329.36770566054514,330.45562744140625,1585500
2023-12-27,HD,331.0233219334498,331.1084606446001,328.4406655470899,329.7178039550781,2764300
2023-12-28,HD,329.6893515383369,330.20021256272844,327.13507528673944,328.6108703613281,2859400
2023-12-29,HD,327.1634660597824,328.79062848884115,324.50514093881446,327.8446044921875,10325700
2024-01-02,HD,325.6308822738394,328.5540926939575,324.69432784060155,326.45391845703125,2833600
2024-01-03,HD,323.9943283751901,324.202454821864,318.4222328399072,320.0021057128906,3309600
2024-01-04,HD,321.5819387440731,324.4105702005954,320.2669803665945,320.31427001953125,3652400
2024-01-05,HD,319.63312525317417,325.27142022697944,319.5858356011719,324.4294738769531,2664300
2024-01-08,HD,324.8930080628203,329.651507520673,324.7227306755478,329.1501159667969,2736200
2024-01-09,HD,327.14453460580654,330.26640204271513,326.6147635119113,327.5040283203125,2338100
2024-01-10,HD,331.6949299330225,337.5981104486744,331.4016648029411,337.5413513183594,4109300
2024-01-11,HD,337.81572085961477,341.51467831914937,334.19246149065646,337.28594970703125,3530400
2024-01-12,HD,339.1780182705325,339.1780182705325,334.35328960278474,336.5102233886719,1956100
2024-01-16,HD,338.7333497641071,340.23752445359673,336.983199597094,339.0833740234375,3669400
2024-01-17,HD,337.380558368716,340.34161823637095,334.9398001754778,336.5007629394531,2646100
2024-01-18,HD,336.8980487173523,339.34824731441034,334.9208621012791,338.58197021484375,2510700
2024-01-19,HD,339.44287949923876,343.36887344509273,337.04943986094145,342.84857177734375,3234600
2024-01-22,HD,339.96318491211156,341.94984116875514,336.49129285521167,337.43731689453125,4003700
2024-01-23,HD,336.64263135676,336.6710109206964,330.21912059578943,331.8462829589844,3878400
2024-01-24,HD,332.9436708623739,333.82346620590346,328.3365388508084,328.5257263183594,3474400
2024-01-25,HD,333.5585856951517,333.83294072815994,329.46231463776235,332.0260314941406,3064200
2024-01-26,HD,332.4990552490058,337.77785644722076,332.07333290237955,336.122314453125,3177700
2024-01-29,HD,335.9804323946738,337.1345828795344,333.95595595947657,336.5007629394531,2732000
2024-01-30,HD,335.36549670369993,339.55637595364954,334.930333762059,337.8251647949219,2336500
2024-01-31,HD,338.60096124838225,339.60374449267056,333.3316000408906,333.9086608886719,3377900
2024-02-01,HD,334.32483465426446,340.701055260887,333.3031415630436,340.63482666015625,2439100
2024-02-02,HD,335.06279048294084,340.14293500282537,331.12732697774624,337.94818115234375,3697600
2024-02-05,HD,334.57082147711753,336.85074257830365,331.82735789577237,335.970947265625,2653800
2024-02-06,HD,335.69662927496324,338.6765991639254,335.1762987417401,337.02105712890625,2045300
2024-02-07,HD,339.13068103286014,344.09730684422345,338.41169358165223,343.1134338378906,3272200
2024-02-08,HD,343.2742644319631,345.9136795498605,342.1295834434863,344.0878601074219,2521900
2024-02-09,HD,344.475697827968,344.7594934584765,341.32542197752787,343.548583984375,2389900
2024-02-12,HD,344.56086737467496,348.8179754357078,344.4000305894101,345.7244873046875,3119700
2024-02-13,HD,339.12123256585926,340.02940754393325,334.7789857661894,338.2887268066406,3106500
2024-02-14,HD,337.8914124036531,339.60371357264285,334.8735934659613,338.8941955566406,2998900
2024-02-15,HD,339.52800664729585,342.1201320301433,337.5886690021726,341.59033203125,2662800
2024-02-16,HD,341.21187551337965,344.34321214930924,339.7644601767426,342.791748046875,3899600
2024-02-20,HD,336.13182518546495,345.53530717565826,335.42230710091536,342.9999694824219,4830000
2024-02-21,HD,341.1268053379413,345.4028236081532,339.57534092393473,344.4757385253906,3277800
2024-02-22,HD,347.6070817763875,352.8291241771361,347.3327267161853,351.29656982421875,3387500
2024-02-23,HD,351.99660542159125,354.0494902524002,350.26539416419814,351.8830871582031,3398200
